	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
4591	59	 Private	 Assoc-voc	14	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	56487	1739	40	 Italy	 >50K
4592	61	 Private	 Assoc-voc	9	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	76188	1560	63	 Hungary	 <=50K
4593	66	 Private	 Prof-school	4	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	23498	2816	41	 Mexico	 <=50K
4594	73	 Self-emp-inc	 Bachelors	5	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	20558	3221	38	 Hungary	 >50K
4595	50	 State-gov	 Assoc-acdm	6	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	43972	2032	52	 Nicaragua	 <=50K
4596	76	 Self-emp-inc	 HS-grad	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	43954	2265	36	 Nicaragua	 >50K
4597	66	 Private	 Doctorate	12	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	65027	2452	45	 Mexico	 >50K
4598	42	 Self-emp-not-inc	 Preschool	3	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	7528	3047	24	 Japan	 >50K
4599	34	 Self-emp-not-inc	 11th	9	 Separated	 Farming-fishing	 Own-child	 Other	 Female	64077	1489	68	 Holand-Netherlands	 <=50K
4600	37	 State-gov	 1st-4th	8	 Never-married	 Farming-fishing	 Other-relative	 Other	 Female	56120	2356	67	 Iran	 >50K
4601	44	 Self-emp-inc	 7th-8th	6	 Married-civ-spouse	 Tech-support	 Other-relative	 Black	 Female	60474	1992	74	 France	 <=50K
4602	70	 Self-emp-inc	 Doctorate	9	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	53522	1756	44	 Portugal	 >50K
4603	30	 Private	 5th-6th	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	70882	1665	57	 Hungary	 <=50K
4604	51	 Self-emp-inc	 9th	6	 Married-spouse-absent	 Sales	 Other-relative	 Black	 Female	39265	2650	56	 Guatemala	 <=50K
4605	50	 Self-emp-inc	 9th	8	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	50354	2646	82	 Holand-Netherlands	 >50K
4606	42	 Self-emp-not-inc	 Bachelors	5	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Female	54217	3034	40	 Holand-Netherlands	 <=50K
4607	44	 Self-emp-not-inc	 9th	8	 Separated	 Prof-specialty	 Not-in-family	 Other	 Female	28698	2485	44	 Japan	 <=50K
4608	52	 Self-emp-inc	 HS-grad	7	 Never-married	 Prof-specialty	 Not-in-family	 Black	 Female	28484	2522	44	 Poland	 >50K
4609	71	 Private	 Doctorate	9	 Never-married	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	72264	1234	72	 Nicaragua	 <=50K
4610	56	 Private	 Assoc-voc	13	 Never-married	 Prof-specialty	 Own-child	 Black	 Female	71020	1443	62	 Peru	 >50K
4611	39	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Female	71535	1949	70	 Haiti	 <=50K
4612	57	 Self-emp-not-inc	 Assoc-voc	14	 Married-civ-spouse	 Tech-support	 Other-relative	 Other	 Male	61008	1941	52	 Laos	 >50K
4613	71	 Self-emp-inc	 Assoc-acdm	5	 Married-spouse-absent	 Farming-fishing	 Unmarried	 Asian-Pac-Islander	 Male	62249	1442	74	 Ireland	 >50K
4614	76	 Self-emp-inc	 Bachelors	10	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	57370	1594	62	 Japan	 <=50K
4615	75	 Private	 Bachelors	13	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	64101	2099	60	 India	 <=50K
4616	44	 Self-emp-not-inc	 Doctorate	2	 Never-married	 Craft-repair	 Other-relative	 Asian-Pac-Islander	 Female	17451	3067	35	 Hong	 <=50K
4617	58	 State-gov	 Bachelors	7	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Female	48685	2539	25	 Japan	 >50K
4618	40	 Self-emp-inc	 7th-8th	13	 Never-married	 Protective-serv	 Own-child	 Other	 Female	60601	1741	41	 Hungary	 >50K
4619	48	 Self-emp-inc	 11th	12	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Female	81759	1830	66	 Guatemala	 <=50K
4620	42	 Self-emp-not-inc	 Assoc-voc	10	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Female	41722	3245	24	 Holand-Netherlands	 >50K
4621	52	 Self-emp-not-inc	 7th-8th	9	 Separated	 Exec-managerial	 Own-child	 Other	 Male	47014	1737	53	 Poland	 <=50K
4622	69	 Private	 HS-grad	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	58166	1413	44	 Peru	 <=50K
4623	74	 Private	 Doctorate	8	 Married-civ-spouse	 Exec-managerial	 Unmarried	 Asian-Pac-Islander	 Male	70559	2162	45	 Iran	 <=50K
4624	74	 Private	 Assoc-acdm	14	 Married-spouse-absent	 Craft-repair	 Unmarried	 Black	 Female	86969	1392	67	 Mexico	 <=50K
4625	56	 Self-emp-inc	 Assoc-acdm	11	 Never-married	 Farming-fishing	 Own-child	 Black	 Female	79842	1633	50	 Outlying-US(Guam-USVI-etc)	 <=50K
4626	36	 Self-emp-inc	 1st-4th	7	 Separated	 Exec-managerial	 Other-relative	 Black	 Male	60210	2692	53	 Haiti	 <=50K
4627	49	 Private	 Assoc-voc	7	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Male	70674	1128	53	 Italy	 <=50K
4628	52	 Self-emp-not-inc	 Assoc-voc	8	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Female	58114	2005	76	 Jamaica	 >50K
4629	45	 Self-emp-inc	 Assoc-acdm	5	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	32561	1707	70	 Ireland	 <=50K
4630	65	 Private	 7th-8th	13	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	73824	2032	66	 Laos	 >50K
4631	49	 Self-emp-not-inc	 Assoc-acdm	5	 Separated	 Armed-Forces	 Other-relative	 Other	 Male	37428	2510	36	 Italy	 <=50K
4632	31	 State-gov	 12th	6	 Separated	 Exec-managerial	 Other-relative	 Other	 Male	39340	2452	67	 Honduras	 <=50K
4633	32	 Self-emp-not-inc	 7th-8th	6	 Separated	 Machine-op-inspct	 Not-in-family	 Other	 Female	24817	2413	61	 Iran	 >50K
4634	70	 Private	 Bachelors	6	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	61388	1539	72	 Hungary	 <=50K
4635	53	 Self-emp-inc	 Doctorate	4	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	46463	2197	51	 India	 >50K
4636	43	 Private	 Bachelors	9	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	61593	1823	59	 Hong	 >50K
4637	57	 Self-emp-inc	 Assoc-acdm	9	 Never-married	 Exec-managerial	 Other-relative	 Other	 Female	59113	2023	51	 Iran	 <=50K
4638	68	 Private	 9th	7	 Married-civ-spouse	 Farming-fishing	 Unmarried	 Asian-Pac-Islander	 Male	75060	1993	61	 Holand-Netherlands	 <=50K
4639	73	 Self-emp-inc	 Assoc-acdm	8	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	38801	2968	58	 Germany	 >50K
4640	64	 Self-emp-inc	 Bachelors	7	 Never-married	 Armed-Forces	 Own-child	 Asian-Pac-Islander	 Male	58860	2283	34	 Mexico	 <=50K
4641	56	 Private	 7th-8th	13	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	89974	1100	73	 Iran	 <=50K
4642	64	 Private	 5th-6th	8	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	70576	2265	62	 Guatemala	 <=50K
4643	64	 Self-emp-inc	 Assoc-acdm	5	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	51433	1915	62	 Hong	 <=50K
4644	44	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Craft-repair	 Own-child	 Black	 Male	54548	1976	51	 Outlying-US(Guam-USVI-etc)	 <=50K
4645	69	 Private	 Masters	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	44928	2722	61	 Ireland	 <=50K
4646	72	 Self-emp-inc	 Bachelors	8	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	56489	2236	52	 Greece	 <=50K
4647	59	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	48728	1871	22	 Iran	 <=50K
4648	30	 Self-emp-not-inc	 12th	6	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	44669	2592	49	 Iran	 >50K
4649	42	 Private	 Assoc-voc	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	63046	2051	54	 Honduras	 <=50K
4650	70	 Private	 9th	12	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	63750	1576	63	 Jamaica	 <=50K
4651	48	 Self-emp-inc	 Assoc-acdm	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	68315	1884	39	 Jamaica	 <=50K
4652	78	 Private	 Bachelors	14	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	80852	1632	71	 Japan	 <=50K
4653	68	 Self-emp-inc	 Assoc-voc	9	 Married-civ-spouse	 Sales	 Other-relative	 Black	 Female	28610	2551	57	 Hungary	 >50K
4654	62	 Self-emp-not-inc	 Bachelors	3	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	25443	2563	28	 Ireland	 >50K
4655	56	 Private	 Assoc-voc	9	 Married-civ-spouse	 Farming-fishing	 Own-child	 Black	 Male	47453	2333	35	 Haiti	 >50K
4656	39	 Self-emp-inc	 1st-4th	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	87977	1074	68	 Iran	 <=50K
4657	64	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	28668	2421	28	 Laos	 >50K
4658	34	 Self-emp-inc	 1st-4th	10	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	59497	1449	58	 India	 >50K
4659	45	 Private	 Masters	8	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	36105	1439	38	 Peru	 >50K
4660	30	 Self-emp-not-inc	 7th-8th	6	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	30608	2288	50	 Outlying-US(Guam-USVI-etc)	 >50K
4661	56	 Self-emp-not-inc	 Doctorate	6	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	26999	2710	18	 Iran	 >50K
4662	25	 Private	 9th	7	 Separated	 Other-service	 Other-relative	 Other	 Male	60346	1588	50	 Japan	 <=50K
4663	37	 Self-emp-not-inc	 Bachelors	6	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	41158	2440	57	 Haiti	 <=50K
4664	60	 Private	 Assoc-voc	14	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	84597	1350	67	 Jamaica	 <=50K
4665	65	 Self-emp-not-inc	 Bachelors	7	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	45446	2507	50	 Laos	 >50K
4666	68	 Private	 Assoc-acdm	7	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	53820	2680	52	 Greece	 <=50K
4667	59	 Self-emp-not-inc	 7th-8th	8	 Separated	 Handlers-cleaners	 Own-child	 Black	 Male	62167	2069	29	 Mexico	 <=50K
4668	64	 Private	 Bachelors	7	 Married-AF-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	39542	2702	51	 Greece	 >50K
4669	60	 Private	 Masters	12	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	73214	1675	49	 Japan	 >50K
4670	33	 Self-emp-inc	 7th-8th	9	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Female	40684	2751	38	 England	 >50K
4671	70	 Private	 1st-4th	13	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	83844	1788	82	 Guatemala	 <=50K
4672	69	 Self-emp-inc	 Assoc-voc	5	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	34491	2366	50	 Hungary	 >50K
4673	75	 Local-gov	 Bachelors	12	 Married-AF-spouse	 Handlers-cleaners	 Unmarried	 Asian-Pac-Islander	 Female	77982	1854	43	 Honduras	 <=50K
4674	26	 Self-emp-inc	 Assoc-acdm	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	54846	1918	44	 India	 <=50K
4675	42	 Private	 Assoc-voc	8	 Married-civ-spouse	 Sales	 Not-in-family	 Other	 Female	51507	2352	35	 Greece	 <=50K
4676	74	 Self-emp-inc	 Prof-school	6	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	27703	2245	30	 Mexico	 >50K
4677	53	 Self-emp-inc	 HS-grad	5	 Married-spouse-absent	 Other-service	 Not-in-family	 Black	 Female	35822	1766	41	 Mexico	 >50K
4678	53	 Self-emp-not-inc	 9th	9	 Married-civ-spouse	 Sales	 Other-relative	 Other	 Female	53717	2198	45	 Hungary	 >50K
4679	50	 Self-emp-not-inc	 Doctorate	4	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	27410	2902	25	 Laos	 >50K
4680	30	 Self-emp-not-inc	 5th-6th	7	 Never-married	 Other-service	 Other-relative	 Other	 Female	39672	1637	63	 Jamaica	 >50K
4681	66	 Private	 9th	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	63726	2409	59	 Haiti	 <=50K
4682	41	 Self-emp-inc	 7th-8th	11	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Male	73289	1100	52	 Poland	 >50K
4683	66	 Self-emp-inc	 Doctorate	5	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Male	48237	1806	65	 Mexico	 <=50K
4684	69	 Private	 Preschool	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	44689	2253	37	 Japan	 >50K
4685	54	 Self-emp-inc	 Assoc-voc	6	 Never-married	 Craft-repair	 Own-child	 Black	 Female	64157	1477	51	 Jamaica	 <=50K
4686	33	 Self-emp-not-inc	 Bachelors	7	 Married-civ-spouse	 Sales	 Not-in-family	 Black	 Female	45042	2751	45	 Holand-Netherlands	 >50K
4687	64	 Self-emp-inc	 1st-4th	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	75891	2496	59	 Guatemala	 <=50K
4688	50	 Private	 Bachelors	8	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Male	62221	2192	60	 Honduras	 <=50K
4689	62	 Private	 HS-grad	8	 Married-spouse-absent	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	73069	1273	38	 Laos	 <=50K
4690	63	 Self-emp-inc	 Assoc-acdm	9	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	44107	2534	30	 Jamaica	 <=50K
4691	69	 Private	 7th-8th	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	51973	2636	62	 Haiti	 <=50K
4692	70	 Private	 Bachelors	10	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	44743	1932	48	 Mexico	 >50K
4693	70	 Self-emp-inc	 Masters	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	60750	1568	56	 Peru	 <=50K
4694	47	 Self-emp-inc	 9th	4	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	30161	2040	46	 Holand-Netherlands	 <=50K
4695	45	 Self-emp-not-inc	 Doctorate	6	 Never-married	 Priv-house-serv	 Own-child	 Black	 Male	36322	2417	27	 Jamaica	 >50K
4696	52	 Self-emp-not-inc	 9th	4	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	50663	1763	61	 Germany	 <=50K
4697	43	 Self-emp-inc	 1st-4th	10	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	78975	2030	67	 Italy	 <=50K
4698	62	 Private	 9th	10	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	49739	2801	56	 Guatemala	 >50K
4699	50	 Self-emp-not-inc	 1st-4th	7	 Separated	 Craft-repair	 Own-child	 Black	 Female	69653	2220	47	 Hungary	 <=50K
4700	46	 Self-emp-not-inc	 Masters	5	 Never-married	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Female	45183	2885	29	 Holand-Netherlands	 <=50K
4701	53	 Self-emp-inc	 Bachelors	10	 Separated	 Craft-repair	 Own-child	 Black	 Male	38591	2074	43	 Japan	 <=50K
4702	46	 Self-emp-inc	 Assoc-voc	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	71107	1435	43	 Outlying-US(Guam-USVI-etc)	 >50K
4703	54	 Private	 Assoc-voc	6	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	48911	1905	50	 India	 >50K
4704	61	 Self-emp-inc	 HS-grad	7	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	21649	2198	18	 Outlying-US(Guam-USVI-etc)	 >50K
4705	62	 Self-emp-inc	 1st-4th	12	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Female	78880	1824	67	 Haiti	 <=50K
4706	54	 Private	 HS-grad	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	25055	2604	41	 Mexico	 >50K
4707	57	 Self-emp-not-inc	 Bachelors	5	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	37747	2665	44	 Laos	 <=50K
4708	66	 Self-emp-inc	 Assoc-acdm	12	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	46948	2727	61	 Mexico	 >50K
4709	61	 Self-emp-inc	 Masters	5	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	9363	3249	29	 Jamaica	 >50K
4710	38	 Self-emp-inc	 Bachelors	6	 Separated	 Farming-fishing	 Other-relative	 Black	 Male	25676	2229	35	 Japan	 >50K
4711	59	 Self-emp-inc	 Bachelors	8	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Male	39195	1761	32	 Peru	 <=50K
4712	61	 Self-emp-inc	 Doctorate	7	 Married-civ-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Female	20536	3169	36	 Hong	 >50K
4713	42	 Private	 Doctorate	8	 Married-AF-spouse	 Tech-support	 Not-in-family	 Black	 Female	26332	2316	50	 Haiti	 >50K
4714	84	 Self-emp-inc	 Doctorate	13	 Married-civ-spouse	 Exec-managerial	 Own-child	 Black	 Male	68182	1785	63	 Mexico	 <=50K
4715	39	 Self-emp-inc	 1st-4th	13	 Never-married	 Prof-specialty	 Own-child	 Other	 Female	70910	1826	47	 Ireland	 <=50K
4716	60	 Self-emp-not-inc	 9th	7	 Married-spouse-absent	 Handlers-cleaners	 Unmarried	 Asian-Pac-Islander	 Male	38086	2788	35	 Honduras	 >50K
4717	37	 Private	 9th	9	 Married-AF-spouse	 Tech-support	 Own-child	 Asian-Pac-Islander	 Male	37009	2236	57	 Haiti	 >50K
4718	60	 Self-emp-inc	 Doctorate	10	 Married-civ-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	66998	2395	37	 Iran	 <=50K
4719	52	 Self-emp-not-inc	 5th-6th	13	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	62199	2044	46	 Germany	 >50K
4720	53	 Self-emp-inc	 Assoc-voc	11	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	45071	2095	45	 Hong	 >50K
4721	53	 Self-emp-inc	 1st-4th	7	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	43672	2470	46	 Iran	 <=50K
4722	63	 Self-emp-not-inc	 Doctorate	10	 Never-married	 Exec-managerial	 Other-relative	 Other	 Female	28439	2785	38	 Mexico	 <=50K
4723	79	 Private	 Preschool	11	 Married-AF-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	59114	1830	56	 Philippines	 >50K
4724	69	 Private	 Doctorate	12	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	50991	2258	60	 Mexico	 >50K
4725	71	 Self-emp-not-inc	 Preschool	5	 Married-spouse-absent	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Female	23478	2819	19	 Ireland	 >50K
4726	69	 Local-gov	 Doctorate	13	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	67254	1655	35	 Laos	 <=50K
4727	59	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	28045	2040	31	 Jamaica	 >50K
4728	64	 Self-emp-inc	 7th-8th	7	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	46682	2591	73	 Haiti	 >50K
4729	57	 Self-emp-not-inc	 9th	5	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	43759	2637	70	 Iran	 >50K
4730	47	 Self-emp-inc	 12th	13	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	77439	1443	53	 Hungary	 <=50K
4731	40	 Self-emp-not-inc	 9th	5	 Separated	 Farming-fishing	 Not-in-family	 Other	 Female	37807	1906	67	 Laos	 >50K
4732	58	 Self-emp-inc	 5th-6th	8	 Never-married	 Farming-fishing	 Other-relative	 Other	 Female	78363	2043	69	 Haiti	 <=50K
4733	60	 Private	 Doctorate	6	 Married-AF-spouse	 Other-service	 Other-relative	 Black	 Male	59781	1761	61	 Honduras	 >50K
4734	44	 Self-emp-inc	 HS-grad	3	 Married-civ-spouse	 Protective-serv	 Other-relative	 Asian-Pac-Islander	 Female	18335	3301	29	 Haiti	 >50K
4735	55	 Self-emp-inc	 Assoc-acdm	12	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Male	79457	1402	41	 Japan	 <=50K
4736	56	 Self-emp-not-inc	 Masters	9	 Married-spouse-absent	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	34743	2456	29	 Mexico	 >50K
4737	41	 Self-emp-not-inc	 11th	10	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Female	68436	1736	66	 Honduras	 >50K
4738	65	 Self-emp-inc	 HS-grad	9	 Separated	 Craft-repair	 Own-child	 Other	 Female	47561	1993	35	 Portugal	 <=50K
4739	47	 Self-emp-inc	 12th	13	 Never-married	 Machine-op-inspct	 Not-in-family	 White	 Female	79942	1453	67	 India	 <=50K
4740	50	 Private	 1st-4th	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	48205	1990	58	 Haiti	 >50K
4741	57	 Self-emp-inc	 Prof-school	5	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	17783	2407	27	 Nicaragua	 >50K
4742	77	 Local-gov	 Bachelors	13	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	69294	1536	58	 Laos	 <=50K
4743	58	 Self-emp-inc	 Assoc-voc	11	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	51978	1858	51	 Italy	 >50K
4744	68	 Self-emp-inc	 Bachelors	12	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	53119	1532	42	 Poland	 >50K
4745	54	 Self-emp-inc	 HS-grad	9	 Never-married	 Craft-repair	 Own-child	 Black	 Male	42484	1867	30	 Japan	 >50K
4746	64	 Self-emp-inc	 Masters	7	 Married-civ-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	28906	2401	22	 Outlying-US(Guam-USVI-etc)	 <=50K
4747	34	 Private	 Bachelors	10	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	64753	1154	37	 Peru	 <=50K
4748	75	 Private	 Preschool	5	 Married-civ-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	20637	3013	36	 Laos	 <=50K
4749	30	 Self-emp-inc	 9th	8	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	50631	1947	74	 Germany	 >50K
4750	55	 Self-emp-not-inc	 HS-grad	9	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	28363	2148	39	 Nicaragua	 >50K
4751	39	 Self-emp-inc	 12th	8	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	71712	2006	56	 El-Salvador	 <=50K
4752	54	 Private	 1st-4th	14	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Female	85640	1066	65	 Jamaica	 <=50K
4753	60	 Private	 Assoc-acdm	14	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Other	 Female	86969	977	73	 Laos	 <=50K
4754	50	 Private	 Assoc-voc	4	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	33960	1984	55	 Ireland	 >50K
4755	68	 Private	 Bachelors	10	 Married-AF-spouse	 Other-service	 Own-child	 Black	 Female	63485	2359	61	 Guatemala	 <=50K
4756	35	 Self-emp-not-inc	 Assoc-voc	3	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	18804	2510	42	 Haiti	 >50K
4757	39	 Private	 Bachelors	11	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Female	59005	1495	44	 Laos	 <=50K
4758	77	 Self-emp-inc	 Bachelors	13	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	74553	1482	69	 Mexico	 <=50K
4759	28	 Self-emp-not-inc	 9th	7	 Married-spouse-absent	 Sales	 Other-relative	 Other	 Female	45691	2225	55	 Germany	 >50K
4760	66	 Self-emp-inc	 7th-8th	6	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Female	53941	2287	75	 Hungary	 <=50K
4761	58	 Self-emp-inc	 Assoc-voc	9	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	66282	2251	74	 Japan	 <=50K
4762	64	 Self-emp-inc	 9th	12	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	61724	2136	41	 Iran	 >50K
4763	66	 Self-emp-not-inc	 Assoc-acdm	7	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	51030	1834	52	 Nicaragua	 >50K
4764	48	 Self-emp-inc	 1st-4th	12	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Female	77352	1741	75	 Hungary	 >50K
4765	72	 Private	 7th-8th	13	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	73232	1624	55	 Japan	 <=50K
4766	66	 Self-emp-inc	 HS-grad	6	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	37648	2675	40	 Guatemala	 >50K
4767	62	 Private	 Bachelors	14	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	77648	1751	50	 Outlying-US(Guam-USVI-etc)	 <=50K
4768	39	 Self-emp-inc	 5th-6th	4	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	33163	2852	65	 Greece	 >50K
4769	48	 Self-emp-not-inc	 7th-8th	9	 Never-married	 Priv-house-serv	 Own-child	 Black	 Male	42392	1821	61	 Outlying-US(Guam-USVI-etc)	 <=50K
