	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
6547	44	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	59114	1852	33	 Portugal	 >50K
6548	56	 Local-gov	 Bachelors	9	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	53428	1664	45	 Peru	 <=50K
6549	38	 Private	 9th	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Amer-Indian-Eskimo	 Male	74267	976	37	 England	 <=50K
6550	59	 Self-emp-inc	 5th-6th	11	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	53632	1509	36	 Haiti	 <=50K
6551	61	 Self-emp-inc	 7th-8th	9	 Never-married	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	24800	3449	44	 Ecuador	 <=50K
6552	44	 Self-emp-inc	 5th-6th	11	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	79986	1291	44	 Iran	 <=50K
6553	51	 Self-emp-inc	 HS-grad	8	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	70550	2349	66	 Hungary	 >50K
6554	59	 Private	 Assoc-acdm	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	27756	2394	40	 Haiti	 <=50K
6555	50	 Private	 Assoc-voc	11	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Black	 Female	58672	1238	68	 Honduras	 <=50K
6556	46	 Self-emp-not-inc	 Assoc-acdm	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	59717	933	33	 Taiwan	 <=50K
6557	54	 State-gov	 Bachelors	9	 Married-civ-spouse	 Craft-repair	 Not-in-family	 Other	 Male	51889	2252	30	 Poland	 >50K
6558	59	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Other-service	 Unmarried	 Black	 Male	71382	3158	65	 Ecuador	 >50K
6559	59	 Self-emp-not-inc	 Assoc-acdm	6	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	20228	2989	29	 Japan	 <=50K
6560	43	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	50733	2750	52	 El-Salvador	 >50K
6561	48	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	54707	1417	42	 Guatemala	 >50K
6562	56	 Private	 Assoc-acdm	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	39812	2710	46	 Dominican-Republic	 <=50K
6563	43	 Private	 Assoc-voc	11	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	47009	2110	43	 Guatemala	 <=50K
6564	58	 Self-emp-inc	 5th-6th	10	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Black	 Female	23916	2335	59	 France	 <=50K
6565	38	 Private	 9th	9	 Married-spouse-absent	 Protective-serv	 Unmarried	 Black	 Female	33934	1860	80	 Guatemala	 <=50K
6566	40	 Self-emp-not-inc	 Assoc-acdm	7	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	72142	2386	59	 Dominican-Republic	 >50K
6567	60	 Private	 7th-8th	11	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	85775	580	52	 Laos	 <=50K
6568	50	 Self-emp-inc	 Assoc-voc	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	33312	1868	53	 Guatemala	 <=50K
6569	46	 Private	 Doctorate	7	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Female	16280	3428	47	 Hungary	 <=50K
6570	42	 Self-emp-inc	 Doctorate	5	 Separated	 Exec-managerial	 Not-in-family	 Black	 Male	52378	3389	68	 Honduras	 >50K
6571	54	 Self-emp-inc	 1st-4th	12	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	48847	1041	58	 Greece	 <=50K
6572	58	 Self-emp-inc	 Assoc-acdm	8	 Never-married	 Exec-managerial	 Other-relative	 Other	 Male	62177	1989	57	 Hungary	 >50K
6573	63	 Self-emp-not-inc	 Assoc-voc	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	53318	2843	48	 Iran	 >50K
6574	68	 State-gov	 Assoc-acdm	6	 Separated	 Farming-fishing	 Not-in-family	 Other	 Male	22586	2813	24	 Mexico	 <=50K
6575	69	 Private	 9th	11	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	35929	2324	19	 Japan	 <=50K
6576	40	 Private	 Assoc-acdm	7	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	46693	2496	67	 Greece	 <=50K
6577	61	 Private	 HS-grad	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	31924	2653	44	 Scotland	 <=50K
6578	33	 Self-emp-inc	 9th	9	 Never-married	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	36961	1912	61	 Greece	 <=50K
6579	43	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Sales	 Unmarried	 Asian-Pac-Islander	 Male	62597	2134	73	 El-Salvador	 <=50K
6580	49	 Private	 Assoc-acdm	9	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Female	33344	1442	40	 South	 <=50K
6581	58	 Private	 Bachelors	10	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Male	86377	1763	79	 Honduras	 >50K
6582	38	 Self-emp-inc	 Assoc-voc	8	 Married-AF-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Male	61324	2221	67	 Dominican-Republic	 <=50K
6583	43	 Private	 9th	8	 Never-married	 Priv-house-serv	 Own-child	 Black	 Female	55088	1106	42	 Peru	 <=50K
6584	45	 Private	 1st-4th	11	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Black	 Female	28932	1851	76	 France	 <=50K
6585	57	 Self-emp-inc	 Bachelors	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	70675	2342	72	 Iran	 <=50K
6586	58	 Private	 Doctorate	9	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	86053	2078	59	 Cuba	 >50K
6587	50	 Self-emp-not-inc	 HS-grad	7	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Black	 Male	16599	3390	22	 Ireland	 >50K
6588	55	 Self-emp-not-inc	 7th-8th	7	 Never-married	 Priv-house-serv	 Own-child	 Black	 Male	44880	3054	76	 Germany	 >50K
6589	69	 Self-emp-not-inc	 Assoc-voc	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	50307	3263	77	 Jamaica	 >50K
6590	36	 Private	 Doctorate	10	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	69689	1206	50	 Honduras	 >50K
6591	53	 Self-emp-inc	 7th-8th	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	13757	2238	21	 Portugal	 <=50K
6592	60	 Self-emp-not-inc	 7th-8th	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	20684	3087	45	 England	 <=50K
6593	40	 Self-emp-not-inc	 9th	11	 Married-AF-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	75779	1440	66	 Hong	 <=50K
6594	65	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	52539	2960	45	 England	 <=50K
6595	53	 Local-gov	 Assoc-acdm	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Amer-Indian-Eskimo	 Male	87465	763	39	 Holand-Netherlands	 <=50K
6596	50	 Private	 Masters	8	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	75106	1776	34	 Mexico	 >50K
6597	53	 Self-emp-inc	 7th-8th	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Other	 Female	20112	1624	36	 Peru	 <=50K
6598	64	 Private	 HS-grad	7	 Never-married	 Machine-op-inspct	 Not-in-family	 Other	 Female	54298	2943	65	 India	 >50K
6599	45	 Self-emp-not-inc	 9th	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	43301	2726	63	 Italy	 <=50K
6600	54	 Self-emp-not-inc	 Assoc-acdm	9	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	54368	3001	57	 Guatemala	 >50K
6601	62	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 White	 Female	34894	3098	72	 Poland	 >50K
6602	59	 Private	 7th-8th	9	 Married-spouse-absent	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	67657	1230	51	 Guatemala	 <=50K
6603	52	 Self-emp-not-inc	 Bachelors	9	 Married-AF-spouse	 Other-service	 Other-relative	 Black	 Male	34844	2639	36	 Ireland	 >50K
6604	54	 Self-emp-inc	 Assoc-acdm	7	 Separated	 Other-service	 Other-relative	 Black	 Male	14416	2836	32	 Scotland	 <=50K
6605	68	 State-gov	 Assoc-acdm	10	 Married-AF-spouse	 Other-service	 Other-relative	 Other	 Female	36539	2269	44	 Philippines	 >50K
6606	50	 Local-gov	 HS-grad	8	 Never-married	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	54850	1727	29	 Mexico	 <=50K
6607	65	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Protective-serv	 Unmarried	 Black	 Female	48139	2652	73	 Dominican-Republic	 <=50K
6608	48	 Self-emp-inc	 Assoc-voc	9	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	39014	2996	61	 Honduras	 <=50K
6609	49	 Self-emp-not-inc	 7th-8th	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	42362	1999	45	 Philippines	 >50K
6610	45	 Private	 Assoc-acdm	6	 Never-married	 Prof-specialty	 Own-child	 Black	 Male	44269	2213	66	 Italy	 <=50K
6611	43	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	37331	1750	61	 Dominican-Republic	 <=50K
6612	53	 Self-emp-inc	 5th-6th	7	 Separated	 Sales	 Unmarried	 Black	 Male	56287	2273	88	 Jamaica	 <=50K
6613	46	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	14058	2982	58	 Italy	 >50K
6614	66	 Private	 7th-8th	9	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	21772	2096	25	 Italy	 <=50K
6615	55	 Self-emp-inc	 5th-6th	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	38619	1139	36	 Honduras	 <=50K
6616	47	 Self-emp-not-inc	 1st-4th	11	 Married-spouse-absent	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	56583	1275	53	 Ecuador	 <=50K
6617	52	 Self-emp-inc	 7th-8th	11	 Married-civ-spouse	 Handlers-cleaners	 Not-in-family	 Black	 Female	26822	1462	21	 Laos	 >50K
6618	37	 Self-emp-inc	 Assoc-voc	6	 Separated	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	46378	1682	39	 Poland	 <=50K
6619	65	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	22469	3145	23	 Holand-Netherlands	 <=50K
6620	69	 State-gov	 9th	8	 Never-married	 Protective-serv	 Own-child	 White	 Male	35712	2145	71	 Scotland	 >50K
6621	62	 Private	 HS-grad	8	 Married-AF-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	66108	1954	46	 Guatemala	 <=50K
6622	48	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	87839	1271	84	 Honduras	 >50K
6623	57	 Self-emp-not-inc	 Doctorate	10	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Other	 Male	77007	2043	61	 Hungary	 >50K
6624	55	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Farming-fishing	 Not-in-family	 Other	 Male	35018	2317	40	 India	 >50K
6625	54	 Private	 7th-8th	10	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Female	73643	1988	65	 Haiti	 >50K
6626	72	 Self-emp-inc	 9th	11	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	82254	1679	75	 Greece	 >50K
6627	64	 Self-emp-inc	 5th-6th	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	18527	2615	36	 India	 <=50K
6628	49	 Self-emp-not-inc	 1st-4th	10	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Male	66920	1964	70	 Mexico	 <=50K
6629	50	 Private	 Assoc-voc	8	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	58137	1507	42	 Puerto-Rico	 >50K
6630	65	 Self-emp-inc	 7th-8th	11	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	49764	957	27	 Laos	 <=50K
6631	64	 Self-emp-inc	 Bachelors	6	 Separated	 Farming-fishing	 Not-in-family	 Other	 Male	51786	2475	57	 Iran	 >50K
6632	62	 Private	 5th-6th	8	 Separated	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	68218	1453	36	 Japan	 <=50K
6633	42	 State-gov	 Doctorate	5	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Male	56632	3080	72	 Poland	 >50K
6634	58	 Local-gov	 Assoc-voc	10	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Female	42589	1170	52	 Honduras	 <=50K
6635	62	 Local-gov	 Assoc-voc	7	 Separated	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	59798	1143	33	 Peru	 <=50K
6636	49	 Local-gov	 Doctorate	9	 Married-civ-spouse	 Other-service	 Other-relative	 Amer-Indian-Eskimo	 Female	73408	858	27	 Italy	 <=50K
6637	43	 Self-emp-not-inc	 Bachelors	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	65498	2626	82	 Ecuador	 <=50K
6638	60	 State-gov	 9th	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	71770	2699	54	 Nicaragua	 >50K
6639	59	 Self-emp-not-inc	 Bachelors	11	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	86075	2336	78	 India	 >50K
6640	39	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	69670	1612	24	 Laos	 <=50K
6641	68	 Self-emp-not-inc	 7th-8th	10	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Male	53597	1944	52	 Laos	 >50K
6642	48	 Self-emp-inc	 Masters	7	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Female	67506	3394	71	 Haiti	 >50K
6643	65	 Self-emp-not-inc	 7th-8th	8	 Never-married	 Other-service	 Other-relative	 Black	 Female	37202	2224	22	 Jamaica	 <=50K
6644	45	 Private	 Assoc-voc	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	55876	1931	28	 Holand-Netherlands	 <=50K
6645	44	 Self-emp-inc	 Assoc-voc	8	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	79781	1864	54	 El-Salvador	 >50K
6646	56	 Self-emp-not-inc	 9th	10	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	85329	1065	70	 Iran	 >50K
6647	55	 Self-emp-not-inc	 5th-6th	9	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	24991	1903	20	 Iran	 <=50K
6648	57	 Self-emp-inc	 Bachelors	8	 Never-married	 Priv-house-serv	 Own-child	 Other	 Male	54287	1546	74	 Outlying-US(Guam-USVI-etc)	 >50K
6649	59	 Self-emp-inc	 Bachelors	6	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	10299	3694	30	 Guatemala	 <=50K
6650	61	 Self-emp-not-inc	 Assoc-acdm	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Male	65714	3293	80	 India	 >50K
6651	48	 Self-emp-inc	 Bachelors	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Black	 Male	86000	1700	81	 Iran	 >50K
6652	39	 Private	 Assoc-voc	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	59625	1124	55	 Laos	 <=50K
6653	58	 Self-emp-inc	 Assoc-voc	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Female	53826	2112	53	 Japan	 <=50K
6654	68	 Self-emp-not-inc	 Bachelors	9	 Married-AF-spouse	 Other-service	 Other-relative	 Other	 Male	62448	2035	58	 Outlying-US(Guam-USVI-etc)	 >50K
6655	40	 Self-emp-not-inc	 7th-8th	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	45721	2627	57	 Greece	 <=50K
6656	61	 Private	 1st-4th	10	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	67474	1660	48	 Guatemala	 <=50K
6657	56	 Self-emp-inc	 HS-grad	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Male	39196	2590	38	 Poland	 >50K
6658	53	 Self-emp-inc	 9th	8	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	34872	3143	63	 France	 <=50K
6659	43	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Male	58407	1745	77	 Puerto-Rico	 >50K
6660	56	 Local-gov	 7th-8th	8	 Separated	 Farming-fishing	 Not-in-family	 Asian-Pac-Islander	 Female	36800	2311	36	 Italy	 <=50K
6661	40	 Local-gov	 7th-8th	7	 Widowed	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	56934	1274	53	 Italy	 <=50K
6662	64	 Self-emp-inc	 Assoc-voc	10	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	55856	3052	64	 Ecuador	 <=50K
6663	43	 Private	 9th	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Amer-Indian-Eskimo	 Female	58987	2163	29	 France	 <=50K
6664	56	 Self-emp-not-inc	 Doctorate	8	 Married-civ-spouse	 Craft-repair	 Other-relative	 Other	 Female	21244	3668	43	 Hong	 >50K
6665	41	 Local-gov	 Bachelors	7	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	49490	1602	30	 Honduras	 <=50K
6666	50	 Private	 Doctorate	5	 Separated	 Exec-managerial	 Other-relative	 Black	 Male	47609	3071	50	 India	 >50K
6667	57	 Self-emp-inc	 7th-8th	11	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	71478	1079	65	 Holand-Netherlands	 <=50K
6668	61	 Self-emp-inc	 Assoc-voc	10	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	31824	2654	50	 Outlying-US(Guam-USVI-etc)	 <=50K
6669	57	 Self-emp-inc	 Assoc-acdm	10	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Female	64592	1605	54	 Holand-Netherlands	 <=50K
6670	48	 Private	 Assoc-voc	9	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	62758	1570	63	 Peru	 >50K
6671	55	 Self-emp-inc	 1st-4th	12	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	77237	933	66	 Haiti	 >50K
6672	47	 Local-gov	 Assoc-voc	8	 Never-married	 Prof-specialty	 Own-child	 Black	 Female	33368	1410	38	 Japan	 <=50K
6673	52	 Self-emp-not-inc	 Doctorate	7	 Never-married	 Handlers-cleaners	 Not-in-family	 Other	 Male	67048	2920	80	 Mexico	 >50K
6674	60	 Self-emp-inc	 9th	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	37993	1582	42	 Ireland	 <=50K
6675	46	 Self-emp-inc	 7th-8th	8	 Never-married	 Prof-specialty	 Own-child	 Black	 Male	42434	1354	50	 Mexico	 <=50K
6676	45	 Private	 7th-8th	10	 Separated	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	68000	1448	80	 India	 <=50K
6677	44	 Private	 Bachelors	11	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Female	54891	1007	42	 Nicaragua	 <=50K
6678	51	 Self-emp-inc	 Bachelors	10	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	90304	976	49	 Ireland	 >50K
6679	44	 Self-emp-inc	 Assoc-voc	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	63890	1942	29	 Holand-Netherlands	 <=50K
6680	61	 Self-emp-inc	 Doctorate	10	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Male	52841	1574	40	 Honduras	 >50K
6681	47	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	61016	1030	36	 Poland	 <=50K
6682	49	 Private	 Doctorate	10	 Married-AF-spouse	 Farming-fishing	 Unmarried	 Asian-Pac-Islander	 Male	80863	1449	51	 Ecuador	 >50K
6683	47	 Private	 5th-6th	11	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	31215	1171	44	 Iran	 <=50K
6684	48	 Self-emp-inc	 Bachelors	6	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	32166	3825	42	 Haiti	 >50K
6685	58	 Private	 9th	9	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	55831	1817	23	 Peru	 <=50K
6686	58	 Self-emp-inc	 1st-4th	10	 Never-married	 Prof-specialty	 Own-child	 Black	 Female	25057	2077	40	 Iran	 <=50K
6687	59	 Self-emp-inc	 Doctorate	7	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	83114	2376	56	 Honduras	 >50K
6688	48	 Private	 7th-8th	8	 Separated	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	25233	1807	48	 Nicaragua	 <=50K
6689	51	 Local-gov	 Assoc-acdm	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	51567	1007	27	 Japan	 <=50K
6690	41	 Local-gov	 Bachelors	8	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	35831	1663	25	 Laos	 <=50K
6691	44	 Private	 9th	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	90008	341	51	 Peru	 <=50K
6692	61	 Self-emp-not-inc	 7th-8th	8	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	43482	2027	47	 Hong	 <=50K
6693	64	 Self-emp-inc	 7th-8th	8	 Separated	 Farming-fishing	 Not-in-family	 Black	 Female	16207	1686	20	 Peru	 <=50K
6694	50	 Private	 Bachelors	9	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	85916	2231	75	 Ecuador	 >50K
6695	57	 Private	 Doctorate	7	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Female	37242	3457	39	 Jamaica	 <=50K
6696	49	 Self-emp-not-inc	 Assoc-acdm	8	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	11997	2462	39	 Nicaragua	 >50K
6697	62	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	21359	2865	49	 Peru	 <=50K
6698	58	 Private	 9th	8	 Never-married	 Other-service	 Other-relative	 Black	 Female	37985	975	34	 Trinadad&Tobago	 <=50K
6699	39	 Private	 Bachelors	6	 Married-spouse-absent	 Handlers-cleaners	 Not-in-family	 Asian-Pac-Islander	 Male	57899	1910	30	 Peru	 >50K
6700	60	 Self-emp-not-inc	 Masters	8	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	58510	2570	48	 Guatemala	 >50K
6701	74	 Self-emp-inc	 Doctorate	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Male	62083	2262	63	 Italy	 >50K
6702	54	 Private	 7th-8th	10	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	87515	1196	68	 Haiti	 >50K
6703	37	 Self-emp-not-inc	 Assoc-acdm	7	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	45943	3057	50	 Guatemala	 >50K
6704	58	 Private	 9th	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	47128	2529	43	 Germany	 <=50K
6705	55	 Self-emp-inc	 Doctorate	6	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Male	62379	2476	51	 Outlying-US(Guam-USVI-etc)	 >50K
6706	40	 Private	 HS-grad	6	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	60841	3172	58	 Germany	 >50K
6707	43	 Private	 Bachelors	8	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	38128	1528	27	 Hong	 <=50K
6708	59	 Private	 Bachelors	11	 Married-AF-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	63604	968	25	 Nicaragua	 <=50K
6709	46	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Male	52828	1814	53	 Hong	 >50K
6710	44	 Private	 7th-8th	8	 Separated	 Priv-house-serv	 Own-child	 Black	 Male	28373	2070	51	 Philippines	 <=50K
6711	57	 Self-emp-not-inc	 Bachelors	6	 Separated	 Other-service	 Not-in-family	 White	 Male	42049	3169	88	 Laos	 >50K
6712	57	 Self-emp-not-inc	 9th	8	 Never-married	 Other-service	 Other-relative	 Other	 Male	57112	1390	60	 Portugal	 >50K
6713	56	 Self-emp-not-inc	 HS-grad	9	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Other	 Female	28146	2842	44	 Honduras	 >50K
6714	47	 Self-emp-inc	 Bachelors	9	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	70918	1236	65	 Portugal	 >50K
6715	43	 State-gov	 Bachelors	8	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	64227	2835	60	 England	 >50K
6716	56	 Private	 Doctorate	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	41908	2207	51	 Puerto-Rico	 <=50K
6717	44	 Self-emp-inc	 Doctorate	6	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	41281	2240	29	 Mexico	 <=50K
6718	53	 Private	 5th-6th	12	 Married-spouse-absent	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	51044	638	47	 Honduras	 <=50K
6719	55	 Self-emp-not-inc	 Assoc-acdm	8	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	33525	2280	45	 Laos	 <=50K
6720	61	 State-gov	 Doctorate	9	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Male	76164	2721	58	 Hungary	 >50K
6721	42	 Self-emp-inc	 Bachelors	7	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	58289	2436	47	 Honduras	 >50K
6722	56	 Private	 Assoc-acdm	9	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Female	20297	2757	70	 Hungary	 <=50K
6723	56	 Self-emp-inc	 5th-6th	8	 Separated	 Prof-specialty	 Own-child	 Black	 Male	34734	3210	69	 El-Salvador	 <=50K
